y,U_0,U_1,U_2
823.423423423,10.0319085741,-0.000114441226589,-1.37232254323e-05
824.324324324,10.0319079759,-0.000112707068346,-1.33111462965e-05
825.225225225,10.0319073777,-0.000110972910103,-1.28990671606e-05
826.126126126,10.0319067795,-0.000109238751859,-1.24869880248e-05
827.027027027,10.0319061813,-0.000107504593616,-1.2074908889e-05
827.927927928,10.0319055832,-0.000105770435373,-1.16628297531e-05
828.828828829,10.0319046109,-0.000104105433323,-1.12917187139e-05
829.72972973,10.0319027033,-0.000102613321755,-1.10230279162e-05
830.630630631,10.0319007958,-0.000101121210187,-1.07543371185e-05
831.531531532,10.0318988883,-9.96290986189e-05,-1.04856463208e-05
832.432432432,10.0318969807,-9.8136987051e-05,-1.02169555231e-05
833.333333333,10.0318950732,-9.6644875483e-05,-9.94826472541e-06
834.234234234,10.0318931656,-9.51527639151e-05,-9.6795739277e-06
835.135135135,10.0318912581,-9.36606523471e-05,-9.41088313e-06
836.036036036,10.0318893502,-9.2163811603e-05,-9.14667543055e-06
836.936936937,10.0318874419,-9.06584583416e-05,-8.89053730797e-06
837.837837838,10.0318855335,-8.91531050802e-05,-8.63439918538e-06
838.738738739,10.0318836251,-8.76477518188e-05,-8.37826106279e-06
839.63963964,10.0318817167,-8.61423985574e-05,-8.12212294021e-06
840.540540541,10.0318798083,-8.46370452961e-05,-7.86598481762e-06
841.441441441,10.0318778999,-8.31316920347e-05,-7.60984669503e-06
842.342342342,10.0318759915,-8.16263387733e-05,-7.35370857245e-06
843.243243243,10.0318739311,-8.01863354306e-05,-7.13854780786e-06
844.144144144,10.0318716682,-7.88334653129e-05,-6.97802352062e-06
845.045045045,10.0318694052,-7.74805951951e-05,-6.81749923337e-06
845.945945946,10.0318671422,-7.61277250774e-05,-6.65697494612e-06
846.846846847,10.0318648792,-7.47748549596e-05,-6.49645065887e-06
847.747747748,10.0318626162,-7.34219848419e-05,-6.33592637163e-06
848.648648649,10.0318603532,-7.20691147242e-05,-6.17540208438e-06
849.54954955,10.0318580902,-7.07162446064e-05,-6.01487779713e-06
850.45045045,10.031855827,-6.93590574903e-05,-5.85665688012e-06
851.351351351,10.0318535634,-6.79975533757e-05,-5.70073933335e-06
852.252252252,10.0318512999,-6.66360492612e-05,-5.54482178659e-06
853.153153153,10.0318490364,-6.52745451466e-05,-5.38890423982e-06
854.054054054,10.0318467728,-6.39130410321e-05,-5.23298669305e-06
854.954954955,10.0318445093,-6.25515369175e-05,-5.07706914628e-06
855.855855856,10.0318422458,-6.1190032803e-05,-4.92115159951e-06
856.756756757,10.0318399822,-5.98285286884e-05,-4.76523405274e-06
857.657657658,10.0318378624,-5.8518529782e-05,-4.64630439435e-06
858.558558559,10.0318358503,-5.72471597818e-05,-4.55511565223e-06
859.459459459,10.0318338383,-5.59757897815e-05,-4.46392691011e-06
860.36036036,10.0318318262,-5.47044197813e-05,-4.37273816799e-06
861.261261261,10.0318298142,-5.3433049781e-05,-4.28154942587e-06
862.162162162,10.0318278021,-5.21616797808e-05,-4.19036068375e-06
863.063063063,10.03182579,-5.08903097805e-05,-4.09917194164e-06
863.963963964,10.031823778,-4.96189397803e-05,-4.00798319952e-06
864.864864865,10.0318217657,-4.83437817517e-05,-3.91650417943e-06
865.765765766,10.0318197533,-4.7066519263e-05,-3.8248638938e-06
866.666666667,10.0318177409,-4.57892567743e-05,-3.73322360817e-06
867.567567568,10.0318157286,-4.45119942856e-05,-3.64158332254e-06
868.468468468,10.0318137162,-4.32347317969e-05,-3.54994303691e-06
869.369369369,10.0318117038,-4.19574693083e-05,-3.45830275128e-06
870.27027027,10.0318096914,-4.06802068196e-05,-3.36666246565e-06
871.171171171,10.031807679,-3.94029443309e-05,-3.27502218002e-06
872.072072072,10.0318061016,-3.81580144025e-05,-3.21657829592e-06
872.972972973,10.0318046981,-3.69260174982e-05,-3.17141297242e-06
873.873873874,10.0318032947,-3.56940205939e-05,-3.12624764893e-06
874.774774775,10.0318018912,-3.44620236896e-05,-3.08108232543e-06
875.675675676,10.0318004878,-3.32300267854e-05,-3.03591700193e-06
876.576576577,10.0317990843,-3.19980298811e-05,-2.99075167844e-06
877.477477477,10.0317976808,-3.07660329768e-05,-2.94558635494e-06
878.378378378,10.0317962774,-2.95340360725e-05,-2.90042103145e-06
879.279279279,10.0317948738,-2.82986305332e-05,-2.85183258095e-06
880.18018018,10.0317934702,-2.70622953661e-05,-2.80231055036e-06
881.081081081,10.0317920665,-2.5825960199e-05,-2.75278851977e-06
881.981981982,10.0317906629,-2.45896250319e-05,-2.70326648917e-06
882.882882883,10.0317892593,-2.33532898648e-05,-2.65374445858e-06
883.783783784,10.0317878556,-2.21169546977e-05,-2.60422242799e-06
884.684684685,10.031786452,-2.08806195306e-05,-2.5547003974e-06
885.585585586,10.0317850484,-1.96442843635e-05,-2.50517836681e-06
886.486486486,10.0317844039,-1.84169110585e-05,-2.48680755516e-06
887.387387387,10.0317838859,-1.71910313971e-05,-2.47362861333e-06
888.288288288,10.0317833679,-1.59651517358e-05,-2.46044967149e-06
889.189189189,10.03178285,-1.47392720745e-05,-2.44727072966e-06
890.09009009,10.031782332,-1.35133924132e-05,-2.43409178783e-06
890.990990991,10.031781814,-1.22875127518e-05,-2.420912846e-06
891.891891892,10.031781296,-1.10616330905e-05,-2.40773390417e-06
892.792792793,10.031780778,-9.83575342918e-06,-2.39455496234e-06
893.693693694,10.03178026,-8.6065106235e-06,-2.37848539402e-06
894.594594595,10.031779742,-7.37700911441e-06,-2.36219346981e-06
895.495495495,10.0317792239,-6.14750760533e-06,-2.3459015456e-06
896.396396396,10.0317787059,-4.91800609624e-06,-2.32960962139e-06
897.297297297,10.0317781879,-3.68850458715e-06,-2.31331769718e-06
898.198198198,10.0317776698,-2.45900307806e-06,-2.29702577297e-06
899.099099099,10.0317771518,-1.22950156898e-06,-2.28073384876e-06
900,10.0317766338,-5.98885923204e-14,-2.26444192455e-06
